File,Line,Index,Context
Biorock.html,77,602,"pg 2x"" data-file-width=""3264"" data-file-height=""2448"" /></a></di"
Biorock.html,80,579,"nstruction%2C_photo_2.jpg 2x"" data-file-width=""3264"" data-file-h"
Biorock.html,80,602,"pg 2x"" data-file-width=""3264"" data-file-height=""2448"" /></a></di"
Biorock.html,94,523,"anta_ray_Biorock_reef.jpg 2x"" data-file-width=""480"" data-file-he"
Biorock.html,94,545,"jpg 2x"" data-file-width=""480"" data-file-height=""360"" /></a>"
Biorock.html,170,327,"7.7833_N_10.7667_E_source:wikidata""><span class=""geo-nondefault"""
Biorock.html,170,422,"aps, aerial photos, and other data for this location""><span clas"
Biorock.html,170,670,"aps, aerial photos, and other data for this location"">37.7833°N"
Biorock.html,208,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Biorock.html,208,1232,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Biorock.html,208,1273,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Biorock.html,208,1298,"Wikidata"">Coordinates on Wikidata</a></li></ul></div></div>"
Biorock.html,291,979,"ase""><a href=""https://www.wikidata.org/wiki/Q864689"" title=""Link"
Biorock.html,291,1027,"689"" title=""Link to connected data repository item [g]"" accesske"
Biorock.html,291,1071,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Biorock.html,308,125,"ink""><a href=""https://www.wikidata.org/wiki/Q864689#sitelinks-wi"
Blick_nach_Rechts.html,43,102,"><table class=""plainlinks metadata ambox ambox-content ambox-Ref"
Blick_nach_Rechts.html,46,441,"Question_book-new.svg.png 2x"" data-file-width=""512"" data-file-he"
Blick_nach_Rechts.html,46,463,"png 2x"" data-file-width=""512"" data-file-height=""399"" /></a></div"
Blick_nach_Rechts.html,134,20,<p>(Central journal database of Germany)</p>
Blick_nach_Rechts.html,170,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Blick_nach_Rechts.html,253,1019,"ase""><a href=""https://www.wikidata.org/wiki/Q883995"" title=""Link"
Blick_nach_Rechts.html,253,1067,"995"" title=""Link to connected data repository item [g]"" accesske"
Blick_nach_Rechts.html,253,1111,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Blick_nach_Rechts.html,270,125,"ink""><a href=""https://www.wikidata.org/wiki/Q883995#sitelinks-wi"
Blue_Heelers_(season_8).html,49,406,"Flag_of_Australia.svg.png 2x"" data-file-width=""1280"" data-file-h"
Blue_Heelers_(season_8).html,49,429,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" />&#160;</s"
Blue_Heelers_(season_8).html,79,29,"<table class=""plainlinks metadata ambox ambox-content ambox-lea"
Blue_Heelers_(season_8).html,82,429,"0px-Wiki_letter_w.svg.png 2x"" data-file-width=""44"" data-file-hei"
Blue_Heelers_(season_8).html,82,450,".png 2x"" data-file-width=""44"" data-file-height=""44"" /></a></div>"
Blue_Heelers_(season_8).html,105,29,"<table class=""plainlinks metadata ambox mbox-small-left ambox-c"
Blue_Heelers_(season_8).html,107,488,"_letter_w_cropped.svg.png 2x"" data-file-width=""44"" data-file-hei"
Blue_Heelers_(season_8).html,107,509,".png 2x"" data-file-width=""44"" data-file-height=""31"" /></a></td>"
Blue_Heelers_(season_8).html,125,29,"<table class=""plainlinks metadata ambox mbox-small-left ambox-c"
Blue_Heelers_(season_8).html,127,488,"_letter_w_cropped.svg.png 2x"" data-file-width=""44"" data-file-hei"
Blue_Heelers_(season_8).html,127,509,".png 2x"" data-file-width=""44"" data-file-height=""31"" /></a></td>"
Blue_Heelers_(season_8).html,133,29,"<table class=""plainlinks metadata ambox mbox-small-left ambox-c"
Blue_Heelers_(season_8).html,135,488,"_letter_w_cropped.svg.png 2x"" data-file-width=""44"" data-file-hei"
Blue_Heelers_(season_8).html,135,509,".png 2x"" data-file-width=""44"" data-file-height=""31"" /></a></td>"
Blue_Heelers_(season_8).html,141,29,"<table class=""plainlinks metadata ambox mbox-small-left ambox-c"
Blue_Heelers_(season_8).html,143,488,"_letter_w_cropped.svg.png 2x"" data-file-width=""44"" data-file-hei"
Blue_Heelers_(season_8).html,143,509,".png 2x"" data-file-width=""44"" data-file-height=""31"" /></a></td>"
Blue_Heelers_(season_8).html,660,421,"Flag_of_Australia.svg.png 2x"" data-file-width=""1280"" data-file-h"
Blue_Heelers_(season_8).html,660,444,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" />&#160;</s"
Blue_Heelers_(season_8).html,695,421,"Flag_of_Australia.svg.png 2x"" data-file-width=""1280"" data-file-h"
Blue_Heelers_(season_8).html,695,444,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" />&#160;</s"
Blue_Heelers_(season_8).html,730,421,"Flag_of_Australia.svg.png 2x"" data-file-width=""1280"" data-file-h"
Blue_Heelers_(season_8).html,730,444,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" />&#160;</s"
Blue_Heelers_(season_8).html,739,450,"px-Wikiquote-logo.svg.png 2x"" data-file-width=""300"" data-file-he"
Blue_Heelers_(season_8).html,739,472,"png 2x"" data-file-width=""300"" data-file-height=""355"" /></a></td>"
Blue_Heelers_(season_8).html,886,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Blue_Heelers_(season_8).html,969,1043,"ase""><a href=""https://www.wikidata.org/wiki/Q4929206"" title=""Lin"
Blue_Heelers_(season_8).html,969,1092,"206"" title=""Link to connected data repository item [g]"" accesske"
Blue_Heelers_(season_8).html,969,1136,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Blue_Heelers_(season_8).html,986,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4929206#sitelinks-w"
Blue_SWAT.html,49,375,"edia/en/d/df/BlueSWAT.jpg 2x"" data-file-width=""443"" data-file-he"
Blue_SWAT.html,49,397,"jpg 2x"" data-file-width=""443"" data-file-height=""331"" /></a></td>"
Blue_SWAT.html,131,221,"ight=""224"" class=""thumbimage"" data-file-width=""300"" data-file-he"
Blue_SWAT.html,131,243,"bimage"" data-file-width=""300"" data-file-height=""224"" /></a>"
Blue_SWAT.html,152,29,"<table class=""plainlinks metadata ambox mbox-small-left ambox-c"
Blue_SWAT.html,154,488,"_letter_w_cropped.svg.png 2x"" data-file-width=""44"" data-file-hei"
Blue_SWAT.html,154,509,".png 2x"" data-file-width=""44"" data-file-height=""31"" /></a></td>"
Blue_SWAT.html,278,165,""" title=""IMDb"">Internet Movie Database</a></li>"
Blue_SWAT.html,491,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Blue_SWAT.html,574,987,"ase""><a href=""https://www.wikidata.org/wiki/Q2184097"" title=""Lin"
Blue_SWAT.html,574,1036,"097"" title=""Link to connected data repository item [g]"" accesske"
Blue_SWAT.html,574,1080,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Blue_SWAT.html,591,125,"ink""><a href=""https://www.wikidata.org/wiki/Q2184097#sitelinks-w"
Bluesin27_Around.html,49,470,"0px-Bluesin%27_Around.jpg 2x"" data-file-width=""450"" data-file-he"
Bluesin27_Around.html,49,492,"jpg 2x"" data-file-width=""450"" data-file-height=""450"" /></a></td>"
Bluesin27_Around.html,126,456,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Bluesin27_Around.html,126,478,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Bluesin27_Around.html,126,829,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Bluesin27_Around.html,126,851,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Bluesin27_Around.html,126,1202,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Bluesin27_Around.html,126,1224,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Bluesin27_Around.html,126,1581,"g/22px-Star_empty.svg.png 2x"" data-file-width=""108"" data-file-he"
Bluesin27_Around.html,126,1603,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Bluesin27_Around.html,126,1960,"g/22px-Star_empty.svg.png 2x"" data-file-width=""108"" data-file-he"
Bluesin27_Around.html,126,1982,"png 2x"" data-file-width=""108"" data-file-height=""110"" /></span><s"
Bluesin27_Around.html,130,456,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Bluesin27_Around.html,130,478,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Bluesin27_Around.html,130,829,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Bluesin27_Around.html,130,851,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Bluesin27_Around.html,130,1202,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Bluesin27_Around.html,130,1224,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Bluesin27_Around.html,130,1575,"vg/22px-Star_full.svg.png 2x"" data-file-width=""108"" data-file-he"
Bluesin27_Around.html,130,1597,"png 2x"" data-file-width=""108"" data-file-height=""110"" /><img alt="
Bluesin27_Around.html,130,1954,"g/22px-Star_empty.svg.png 2x"" data-file-width=""108"" data-file-he"
Bluesin27_Around.html,130,1976,"png 2x"" data-file-width=""108"" data-file-height=""110"" /></span><s"
Bluesin27_Around.html,206,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bluesin27_Around.html,289,1019,"ase""><a href=""https://www.wikidata.org/wiki/Q4930552"" title=""Lin"
Bluesin27_Around.html,289,1068,"552"" title=""Link to connected data repository item [g]"" accesske"
Bluesin27_Around.html,289,1112,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bluesin27_Around.html,306,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4930552#sitelinks-w"
Boardman_Township_Mahoning_County_Ohio.html,6,497,"ic links"",""Coordinates on Wikidata"",""All articles with unsourced"
Boardman_Township_Mahoning_County_Ohio.html,52,747,"_Overhill_in_Boardman.jpg 2x"" data-file-width=""6016"" data-file-h"
Boardman_Township_Mahoning_County_Ohio.html,52,770,"pg 2x"" data-file-width=""6016"" data-file-height=""4000"" /></a>"
Boardman_Township_Mahoning_County_Ohio.html,60,858,"ing_Boardman_Township.png 2x"" data-file-width=""701"" data-file-he"
Boardman_Township_Mahoning_County_Ohio.html,60,880,"png 2x"" data-file-width=""701"" data-file-height=""397"" /></a><br /"
Boardman_Township_Mahoning_County_Ohio.html,64,368,"aps, aerial photos, and other data for this location""><span clas"
Boardman_Township_Mahoning_County_Ohio.html,64,617,"aps, aerial photos, and other data for this location"">41.03444°N"
Boardman_Township_Mahoning_County_Ohio.html,64,1236,"aps, aerial photos, and other data for this location""><span clas"
Boardman_Township_Mahoning_County_Ohio.html,64,1485,"aps, aerial photos, and other data for this location"">41.03444°N"
Boardman_Township_Mahoning_County_Ohio.html,194,443,"ers: 2010 Demographic Profile Data (G001): Boardman township, Ma"
Boardman_Township_Mahoning_County_Ohio.html,194,833,s%3A+2010+Demographic+Profile+Data+%28G001%29%3A+Boardman+townsh
Boardman_Township_Mahoning_County_Ohio.html,249,586,"g_Mahoning_County.svg.png 2x"" data-file-width=""3675"" data-file-h"
Boardman_Township_Mahoning_County_Ohio.html,249,609,"ng 2x"" data-file-width=""3675"" data-file-height=""3995"" /></div>"
Boardman_Township_Mahoning_County_Ohio.html,405,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Boardman_Township_Mahoning_County_Ohio.html,405,911,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Boardman_Township_Mahoning_County_Ohio.html,405,952,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Boardman_Township_Mahoning_County_Ohio.html,405,977,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Boardman_Township_Mahoning_County_Ohio.html,488,1111,"ase""><a href=""https://www.wikidata.org/wiki/Q1896710"" title=""Lin"
Boardman_Township_Mahoning_County_Ohio.html,488,1160,"710"" title=""Link to connected data repository item [g]"" accesske"
Boardman_Township_Mahoning_County_Ohio.html,488,1204,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Boardman_Township_Mahoning_County_Ohio.html,505,125,"ink""><a href=""https://www.wikidata.org/wiki/Q1896710#sitelinks-w"
Bob_Bass.html,793,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bob_Bass.html,876,983,"ase""><a href=""https://www.wikidata.org/wiki/Q2327826"" title=""Lin"
Bob_Bass.html,876,1032,"826"" title=""Link to connected data repository item [g]"" accesske"
Bob_Bass.html,876,1076,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bob_Bass.html,893,125,"ink""><a href=""https://www.wikidata.org/wiki/Q2327826#sitelinks-w"
Bonny_River.html,6,409,"egories"":[""Coordinates on Wikidata"",""All stub articles"",""Bonny R"
Bonny_River.html,60,440,"aps, aerial photos, and other data for this location""><span clas"
Bonny_River.html,60,683,"aps, aerial photos, and other data for this location"">4.383°N 7."
Bonny_River.html,62,18,"<table class=""metadata plainlinks stub"" role=""presen"
Bonny_River.html,64,481,"eria_Rivers_State_map.png 2x"" data-file-width=""777"" data-file-he"
Bonny_River.html,64,503,"png 2x"" data-file-width=""777"" data-file-height=""599"" /></a></td>"
Bonny_River.html,76,18,"<table class=""metadata plainlinks stub"" role=""presen"
Bonny_River.html,123,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bonny_River.html,123,938,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Bonny_River.html,123,979,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Bonny_River.html,123,1004,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Bonny_River.html,206,995,"ase""><a href=""https://www.wikidata.org/wiki/Q3642194"" title=""Lin"
Bonny_River.html,206,1044,"194"" title=""Link to connected data repository item [g]"" accesske"
Bonny_River.html,206,1088,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bonny_River.html,223,125,"ink""><a href=""https://www.wikidata.org/wiki/Q3642194#sitelinks-w"
Boogie_Bunnies.html,49,226,"jpg"" width=""219"" height=""300"" data-file-width=""219"" data-file-he"
Boogie_Bunnies.html,49,248,"t=""300"" data-file-width=""219"" data-file-height=""300"" /></a></td>"
Boogie_Bunnies.html,92,500,"Boogiebunniesgameplay.jpg 2x"" data-file-width=""710"" data-file-he"
Boogie_Bunnies.html,92,522,"jpg 2x"" data-file-width=""710"" data-file-height=""399"" /></a>"
Boogie_Bunnies.html,107,29,"<table class=""plainlinks metadata ambox mbox-small-left ambox-c"
Boogie_Bunnies.html,109,488,"_letter_w_cropped.svg.png 2x"" data-file-width=""44"" data-file-hei"
Boogie_Bunnies.html,109,509,".png 2x"" data-file-width=""44"" data-file-height=""31"" /></a></td>"
Boogie_Bunnies.html,122,18,"<table class=""metadata plainlinks stub"" role=""presen"
Boogie_Bunnies.html,124,408,"px-WPVG_icon_2016.svg.png 2x"" data-file-width=""249"" data-file-he"
Boogie_Bunnies.html,124,430,"png 2x"" data-file-width=""249"" data-file-height=""249"" /></a></td>"
Boogie_Bunnies.html,173,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Boogie_Bunnies.html,256,1007,"ase""><a href=""https://www.wikidata.org/wiki/Q4942845"" title=""Lin"
Boogie_Bunnies.html,256,1056,"845"" title=""Link to connected data repository item [g]"" accesske"
Boogie_Bunnies.html,256,1100,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Boogie_Bunnies.html,273,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4942845#sitelinks-w"
Bowie_Race_Track.html,6,420,"egories"":[""Coordinates on Wikidata"",""Buildings and structures in"
Bowie_Race_Track.html,45,607,"e_at_Bowie_Race_Track.jpg 2x"" data-file-width=""3072"" data-file-h"
Bowie_Race_Track.html,45,630,"pg 2x"" data-file-width=""3072"" data-file-height=""2304"" /></a>"
Bowie_Race_Track.html,93,415,"aps, aerial photos, and other data for this location""><span clas"
Bowie_Race_Track.html,93,666,"aps, aerial photos, and other data for this location"">39.00556°N"
Bowie_Race_Track.html,125,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Bowie_Race_Track.html,125,1133,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Bowie_Race_Track.html,125,1174,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Bowie_Race_Track.html,125,1199,"Wikidata"">Coordinates on Wikidata</a></li></ul></div></div>"
Bowie_Race_Track.html,208,1015,"ase""><a href=""https://www.wikidata.org/wiki/Q4951006"" title=""Lin"
Bowie_Race_Track.html,208,1064,"006"" title=""Link to connected data repository item [g]"" accesske"
Bowie_Race_Track.html,208,1108,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Bowie_Race_Track.html,225,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4951006#sitelinks-w"
Brendan_Foster.html,6,501,"ith local link same as on Wikidata"",""Wikipedia articles with VIA"
Brendan_Foster.html,48,467,"4/Brendan_Foster_1972.jpg 2x"" data-file-width=""386"" data-file-he"
Brendan_Foster.html,48,489,"jpg 2x"" data-file-width=""386"" data-file-height=""545"" /></a>"
Brendan_Foster.html,103,602,"he_United_Kingdom.svg.png 2x"" data-file-width=""1200"" data-file-h"
Brendan_Foster.html,103,625,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</s"
Brendan_Foster.html,109,584,"n_%28B_initial%29.svg.png 2x"" data-file-width=""16"" data-file-hei"
Brendan_Foster.html,109,605,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></td>"
Brendan_Foster.html,117,568,"n_%28G_initial%29.svg.png 2x"" data-file-width=""16"" data-file-hei"
Brendan_Foster.html,117,589,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></td>"
Brendan_Foster.html,122,584,"n_%28B_initial%29.svg.png 2x"" data-file-width=""16"" data-file-hei"
Brendan_Foster.html,122,605,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></td>"
Brendan_Foster.html,130,568,"n_%28G_initial%29.svg.png 2x"" data-file-width=""16"" data-file-hei"
Brendan_Foster.html,130,589,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></td>"
Brendan_Foster.html,135,586,"n_%28S_initial%29.svg.png 2x"" data-file-width=""16"" data-file-hei"
